Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
ZTE MC2362,ZTE,2017,27 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.08.19,3200 Mbps,100 Mbps,"QoS, USB 3.0, Beamforming, VLAN, EasyMesh, Port Forwarding, IPv6, WPA3"
ZTE MC8086,ZTE,2017,18 dBm,1 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.08.17,3200 Mbps,1 Gbps,"QoS, Smart Connect, WPA3, OFDMA"
ZTE MF2681,ZTE,2017,23 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.08.22,2100 Mbps,1 Gbps,"Smart Connect, Access Point, Kontrola rodzicielska, AiProtection, EasyMesh, VLAN, USB 3.0"
ZTE MF804,ZTE,2017,25 dBm,1 Gbps,6,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.07.17,1750 Mbps,1 Gbps,"OneMesh, QoS, Smart Connect, VLAN, WPA3, VPN, USB 3.0, DDNS"
ZTE U2246,ZTE,2017,25 dBm,100 Mbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.10.11,1300 Mbps,100 Mbps,"VPN, VLAN, IPv6, Kontrola rodzicielska, MU-MIMO"
ZTE U4662,ZTE,2017,23 dBm,100 Mbps,6,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.11.13,2100 Mbps,100 Mbps,"EasyMesh, OFDMA, OneMesh, Smart Connect"
Zyxel Armor Z8668,Zyxel,2017,23 dBm,100 Mbps,10,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.04.21,1200 Mbps,100 Mbps,"IPv6, VPN, Kontrola rodzicielska, Port Forwarding, VLAN, USB 3.0"
Zyxel Armor Z9803,Zyxel,2017,27 dBm,1 Gbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.01.04,5400 Mbps,1 Gbps,"Guest Network, Kontrola rodzicielska, AiMesh, QoS, Beamforming"
Zyxel Multy M1284,Zyxel,2017,20 dBm,1 Gbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.05.17,2600 Mbps,1 Gbps,"VPN, DDNS, EasyMesh, Beamforming, Access Point, OFDMA, Kontrola rodzicielska, Guest Network"
Zyxel Multy M1443,Zyxel,2017,25 dBm,100 Mbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.03.24,2600 Mbps,100 Mbps,"AiProtection, VPN, DDNS, OneMesh, MU-MIMO"
Zyxel NBG5851,Zyxel,2017,27 dBm,1 Gbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.09.13,1200 Mbps,1 Gbps,"IPv6, DDNS, Access Point, VLAN, Mesh"
Zyxel NBG6757,Zyxel,2017,18 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.09.27,867 Mbps,1 Gbps,"Smart Connect, VPN, VLAN, Mesh, IPv6, OFDMA"
Zyxel WSR1111,Zyxel,2017,25 dBm,1 Gbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.04.02,2100 Mbps,1 Gbps,"USB 3.0, VPN, Port Forwarding, IPv6, AiMesh, DDNS, QoS, Smart Connect"
Zyxel WSR4811,Zyxel,2017,25 dBm,100 Mbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.07.04,2600 Mbps,100 Mbps,"Kontrola rodzicielska, VPN, MU-MIMO, Mesh, WPA3, USB 3.0, Beamforming"
ASUS ROG GT-AC18352,ASUS,2018,23 dBm,100 Mbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.04.26,2100 Mbps,100 Mbps,"Kontrola rodzicielska, Access Point, IPv6, Mesh, Smart Connect, AiMesh, WPA3, QoS"
ASUS ROG GT-ACBT8,ASUS,2018,30 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.09.30,1200 Mbps,1 Gbps,"VLAN, Smart Connect, Port Forwarding, IPv6, USB 3.0, Guest Network"
ASUS ROG GT-ACXT9,ASUS,2018,30 dBm,1 Gbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.07.27,5400 Mbps,1 Gbps,"MU-MIMO, VLAN, OneMesh, Smart Connect, IPv6"
ASUS ROG GT-AX2900,ASUS,2018,20 dBm,2.5 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.04.08,3200 Mbps,2.5 Gbps,"OFDMA, IPv6, Beamforming, Mesh, Access Point, VPN, AiProtection"
ASUS ROG GT-AX6000,ASUS,2018,23 dBm,1 Gbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.04.10,1750 Mbps,1 Gbps,"VPN, Access Point, Port Forwarding, Mesh"
ASUS ROG GT-AX95411,ASUS,2018,20 dBm,2.5 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.07.27,2100 Mbps,2.5 Gbps,"DDNS, USB 3.0, VPN, IPv6, Access Point, AiProtection, Kontrola rodzicielska, Smart Connect"
ASUS RT-AC1900,ASUS,2018,25 dBm,2.5 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.06.15,1750 Mbps,2.5 Gbps,"Smart Connect, IPv6, OneMesh, EasyMesh, WPA3, Mesh"
ASUS RT-AC5400,ASUS,2018,30 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.09.23,1750 Mbps,1 Gbps,"WPA3, Smart Connect, IPv6, MU-MIMO, Mesh, Access Point, Kontrola rodzicielska, QoS"
ASUS RT-AC86,ASUS,2018,23 dBm,10 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.09.15,3200 Mbps,10 Gbps,"Mesh, Beamforming, Smart Connect, QoS, DDNS"
ASUS RT-AX55,ASUS,2018,30 dBm,1 Gbps,5,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.08.01,1200 Mbps,1 Gbps,"Beamforming, Guest Network, Access Point, OneMesh, DDNS, Smart Connect, OFDMA"
ASUS RT-AX87,ASUS,2018,23 dBm,5 Gbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.07.11,2600 Mbps,5 Gbps,"Beamforming, Port Forwarding, VPN, VLAN"
ASUS RT-AX92,ASUS,2018,25 dBm,1 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.07.19,1750 Mbps,1 Gbps,"QoS, OneMesh, AiMesh, Access Point, OFDMA, AiProtection, Mesh, WPA3"
ASUS RT-BE12,ASUS,2018,20 dBm,10 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.07.24,1200 Mbps,10 Gbps,"Access Point, QoS, Guest Network, Beamforming, Kontrola rodzicielska"
ASUS RT-BE1750,ASUS,2018,30 dBm,10 Gbps,6,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.01.13,2600 Mbps,10 Gbps,"Port Forwarding, Beamforming, Access Point, AiMesh"
ASUS RT-BE53,ASUS,2018,23 dBm,10 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.08.01,2600 Mbps,10 Gbps,"USB 3.0, OneMesh, EasyMesh, QoS, Smart Connect, Access Point"
ASUS RT-N52,ASUS,2018,18 dBm,5 Gbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.10.28,2100 Mbps,5 Gbps,"QoS, Access Point, AiProtection, USB 3.0"
ASUS RT-N56,ASUS,2018,27 dBm,10 Gbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.10.29,1750 Mbps,10 Gbps,"Port Forwarding, EasyMesh, IPv6, VLAN, AiMesh, USB 3.0, VPN"
ASUS RT-N6000,ASUS,2018,18 dBm,1 Gbps,6,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.04.11,3200 Mbps,1 Gbps,"OFDMA, Kontrola rodzicielska, USB 3.0, AiProtection"
ASUS TUF AX11000,ASUS,2018,18 dBm,1 Gbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.04.23,1750 Mbps,1 Gbps,"Access Point, MU-MIMO, VLAN, WPA3"
ASUS TUF AX19354,ASUS,2018,23 dBm,5 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.03.27,2600 Mbps,5 Gbps,"OFDMA, Kontrola rodzicielska, Port Forwarding, Beamforming"
ASUS TUF AXXD6,ASUS,2018,25 dBm,10 Gbps,3,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.12.11,867 Mbps,10 Gbps,"QoS, Guest Network, OneMesh, VLAN, Port Forwarding, DDNS"
ASUS ZenWiFi AC30927,ASUS,2018,27 dBm,1 Gbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.05.21,5400 Mbps,1 Gbps,"OneMesh, Smart Connect, USB 3.0, AiProtection, IPv6"
ASUS ZenWiFi ACBT8,ASUS,2018,27 dBm,2.5 Gbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.02.25,2600 Mbps,2.5 Gbps,"Port Forwarding, WPA3, USB 3.0, OFDMA, Access Point, AiMesh, AiProtection"
ASUS ZenWiFi ACXD6,ASUS,2018,27 dBm,100 Mbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.10.14,3200 Mbps,100 Mbps,"MU-MIMO, Beamforming, Smart Connect, Mesh, AiMesh, USB 3.0"
ASUS ZenWiFi AX5300,ASUS,2018,27 dBm,10 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.09.23,3200 Mbps,10 Gbps,"VPN, Beamforming, Kontrola rodzicielska, USB 3.0, Mesh, OFDMA, OneMesh, Smart Connect"
ASUS ZenWiFi AX69013,ASUS,2018,18 dBm,10 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.06.02,3200 Mbps,10 Gbps,"VLAN, Mesh, Guest Network, Kontrola rodzicielska, AiProtection, Access Point, QoS, WPA3"
ASUS ZenWiFi AXXD6,ASUS,2018,20 dBm,10 Gbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.05.26,1300 Mbps,10 Gbps,"Guest Network, VLAN, Beamforming, Smart Connect, Access Point, OFDMA, EasyMesh"
ASUS ZenWiFi ET11000,ASUS,2018,23 dBm,1 Gbps,6,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.03.14,1300 Mbps,1 Gbps,"Mesh, AiMesh, Port Forwarding, VPN, Kontrola rodzicielska, QoS, OneMesh, Beamforming"
ASUS ZenWiFi ET29446,ASUS,2018,18 dBm,100 Mbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.10.09,2600 Mbps,100 Mbps,"Mesh, USB 3.0, OneMesh, MU-MIMO, AiMesh, Smart Connect"
ASUS ZenWiFi ETXT9,ASUS,2018,30 dBm,100 Mbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.11.03,5400 Mbps,100 Mbps,"IPv6, WPA3, EasyMesh, QoS, USB 3.0"
ASUS ZenWiFi XD34666,ASUS,2018,27 dBm,2.5 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.02.02,2600 Mbps,2.5 Gbps,"Access Point, USB 3.0, WPA3, Kontrola rodzicielska"
ASUS ZenWiFi XDXD4,ASUS,2018,27 dBm,1 Gbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.10.22,1750 Mbps,1 Gbps,"IPv6, Guest Network, Kontrola rodzicielska, DDNS, OneMesh, WPA3, QoS, Smart Connect"
ASUS ZenWiFi XDXT9,ASUS,2018,30 dBm,10 Gbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.09.03,1300 Mbps,10 Gbps,"IPv6, QoS, Access Point, Mesh, AiMesh"
Acer Predator Connect W5857,Acer,2018,27 dBm,1 Gbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.06.13,5400 Mbps,1 Gbps,"USB 3.0, Port Forwarding, EasyMesh, AiProtection, Mesh, WPA3, QoS, OFDMA"
Acer Predator Connect W8637,Acer,2018,20 dBm,2.5 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.01.13,867 Mbps,2.5 Gbps,"Mesh, USB 3.0, Beamforming, IPv6, OFDMA, AiMesh"
Acer Predator Connect X7004,Acer,2018,18 dBm,5 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.06.12,3200 Mbps,5 Gbps,"Beamforming, OneMesh, Smart Connect, OFDMA, Access Point"
Acer Predator Connect X9488,Acer,2018,20 dBm,1 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.12.15,1300 Mbps,1 Gbps,"Smart Connect, Kontrola rodzicielska, IPv6, VPN, OFDMA, MU-MIMO"
Amazon eero 420,Amazon,2018,27 dBm,10 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.09.17,1300 Mbps,10 Gbps,"Access Point, Smart Connect, VLAN, QoS, VPN, MU-MIMO"
Amazon eero 61109,Amazon,2018,30 dBm,2.5 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.04.06,1750 Mbps,2.5 Gbps,"Kontrola rodzicielska, Beamforming, Port Forwarding, AiProtection, Smart Connect"
Amazon eero 67360,Amazon,2018,23 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.12.13,3200 Mbps,1 Gbps,"AiMesh, USB 3.0, OneMesh, OFDMA"
Amazon eero 8784,Amazon,2018,25 dBm,10 Gbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.12.30,3200 Mbps,10 Gbps,"Guest Network, Beamforming, Smart Connect, VLAN"
Amazon eero Pro 1539,Amazon,2018,30 dBm,2.5 Gbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.08.12,1750 Mbps,2.5 Gbps,"VLAN, Port Forwarding, WPA3, OneMesh"
Amazon eero Pro 4827,Amazon,2018,25 dBm,2.5 Gbps,5,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.07.26,1200 Mbps,2.5 Gbps,"AiMesh, VLAN, Kontrola rodzicielska, USB 3.0, WPA3, Access Point"
Aruba AP-3349,Aruba,2018,25 dBm,10 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.08.20,2600 Mbps,10 Gbps,"MU-MIMO, Access Point, DDNS, Guest Network, Smart Connect"
Aruba AP-8924,Aruba,2018,30 dBm,1 Gbps,10,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.07.09,2100 Mbps,1 Gbps,"Guest Network, EasyMesh, Smart Connect, Beamforming, Kontrola rodzicielska"
Aruba Instant On AP1087,Aruba,2018,27 dBm,10 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.05.01,1300 Mbps,10 Gbps,"AiProtection, WPA3, Kontrola rodzicielska, Mesh, DDNS"
Aruba Instant On AP28,Aruba,2018,23 dBm,10 Gbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.02.06,1750 Mbps,10 Gbps,"Beamforming, MU-MIMO, Smart Connect, Access Point, WPA3, VPN, QoS, Guest Network"
Cisco Meraki GO GR6351,Cisco,2018,23 dBm,1 Gbps,5,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.03.22,2100 Mbps,1 Gbps,"WPA3, Beamforming, IPv6, Access Point, Mesh, QoS, Kontrola rodzicielska"
Cisco Meraki GO GR9038,Cisco,2018,27 dBm,2.5 Gbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.11.05,1200 Mbps,2.5 Gbps,"Port Forwarding, Smart Connect, VLAN, MU-MIMO, Beamforming, Kontrola rodzicielska, VPN"
Cisco Meraki MR3570,Cisco,2018,20 dBm,5 Gbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.07.14,3200 Mbps,5 Gbps,"Smart Connect, AiMesh, Guest Network, Port Forwarding"
Cisco Meraki MR9772,Cisco,2018,27 dBm,2.5 Gbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.02.27,1750 Mbps,2.5 Gbps,"Port Forwarding, Mesh, Guest Network, MU-MIMO"
Cisco RV5778,Cisco,2018,23 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.01.02,2600 Mbps,100 Mbps,"Port Forwarding, DDNS, Mesh, AiMesh, VLAN, OFDMA, IPv6"
Cisco RV8490,Cisco,2018,25 dBm,5 Gbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.05.15,3200 Mbps,5 Gbps,"Kontrola rodzicielska, Access Point, Port Forwarding, Beamforming, WPA3"
Cudy AX2689,Cudy,2018,25 dBm,10 Gbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.01.06,1750 Mbps,10 Gbps,"IPv6, Guest Network, USB 3.0, OFDMA, Kontrola rodzicielska, MU-MIMO"
Cudy AX3975,Cudy,2018,30 dBm,2.5 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.06.01,1200 Mbps,2.5 Gbps,"QoS, AiMesh, WPA3, Beamforming, Guest Network, AiProtection, IPv6"
Cudy LT225,Cudy,2018,23 dBm,5 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.06.03,2600 Mbps,5 Gbps,"Smart Connect, Guest Network, QoS, USB 3.0, MU-MIMO, EasyMesh"
Cudy LT5694,Cudy,2018,18 dBm,10 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.01.14,1300 Mbps,10 Gbps,"Mesh, Beamforming, QoS, USB 3.0, OFDMA, AiMesh"
Cudy M5285,Cudy,2018,27 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.05.06,1300 Mbps,100 Mbps,"Beamforming, Port Forwarding, OneMesh, AiProtection"
Cudy M6042,Cudy,2018,18 dBm,2.5 Gbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.06.18,1300 Mbps,2.5 Gbps,"Access Point, OFDMA, Mesh, QoS, EasyMesh"
Cudy P3916,Cudy,2018,18 dBm,10 Gbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.04.13,2100 Mbps,10 Gbps,"OneMesh, Mesh, USB 3.0, MU-MIMO, VPN"
Cudy P9182,Cudy,2018,30 dBm,2.5 Gbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.05.14,1750 Mbps,2.5 Gbps,"IPv6, VLAN, Beamforming, USB 3.0, OFDMA, MU-MIMO"
Cudy WR4962,Cudy,2018,18 dBm,5 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.05.05,1750 Mbps,5 Gbps,"Smart Connect, Beamforming, Port Forwarding, OneMesh, AiMesh"
Cudy WR9788,Cudy,2018,25 dBm,1 Gbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.10.05,2100 Mbps,1 Gbps,"OneMesh, Access Point, MU-MIMO, AiMesh"
D-Link COVR-1837,D-Link,2018,18 dBm,5 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.10.26,2100 Mbps,5 Gbps,"OFDMA, IPv6, Port Forwarding, USB 3.0, Smart Connect"
D-Link COVR-5144,D-Link,2018,25 dBm,100 Mbps,2,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.04.23,3200 Mbps,100 Mbps,"USB 3.0, IPv6, AiMesh, DDNS"
D-Link DAP-1176,D-Link,2018,20 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.01.04,3200 Mbps,1 Gbps,"Access Point, MU-MIMO, WPA3, Port Forwarding, QoS"
D-Link DAP-2461,D-Link,2018,23 dBm,10 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.06.02,1300 Mbps,10 Gbps,"Kontrola rodzicielska, IPv6, QoS, VLAN, Guest Network"
D-Link DIR-1546,D-Link,2018,18 dBm,1 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.11.20,2100 Mbps,1 Gbps,"USB 3.0, QoS, DDNS, Kontrola rodzicielska, Access Point"
D-Link DIR-5440,D-Link,2018,27 dBm,100 Mbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.07.09,2100 Mbps,100 Mbps,"Guest Network, VPN, Mesh, Port Forwarding, Access Point"
D-Link DWR-9064,D-Link,2018,27 dBm,2.5 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.03.17,2600 Mbps,2.5 Gbps,"VLAN, AiMesh, DDNS, QoS, Beamforming"
D-Link DWR-9940,D-Link,2018,23 dBm,10 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.01.19,1750 Mbps,10 Gbps,"VPN, Kontrola rodzicielska, AiMesh, Smart Connect, Mesh, Port Forwarding"
D-Link EAGLE PRO AI R2947,D-Link,2018,20 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.05.12,3200 Mbps,1 Gbps,"Beamforming, QoS, VPN, Kontrola rodzicielska, DDNS, Port Forwarding"
D-Link EAGLE PRO AI R6633,D-Link,2018,18 dBm,5 Gbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.08.15,1750 Mbps,5 Gbps,"IPv6, VPN, Guest Network, EasyMesh, AiProtection, WPA3"
D-Link GO-RT-N1801,D-Link,2018,23 dBm,100 Mbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.06.10,867 Mbps,100 Mbps,"Mesh, WPA3, Port Forwarding, IPv6, OFDMA, Beamforming, AiMesh"
D-Link GO-RT-N4047,D-Link,2018,23 dBm,2.5 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.02.02,2100 Mbps,2.5 Gbps,"Mesh, MU-MIMO, QoS, AiProtection, OneMesh, Guest Network"
Fritz!Box Fritz!Box 6660,Fritz!Box,2018,27 dBm,2.5 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.04.20,1750 Mbps,2.5 Gbps,"OneMesh, VPN, Guest Network, Smart Connect, Kontrola rodzicielska"
Fritz!Box Fritz!Box 7560,Fritz!Box,2018,23 dBm,5 Gbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.10.13,2600 Mbps,5 Gbps,"Guest Network, Mesh, EasyMesh, QoS, Access Point, USB 3.0"
Google Google Wifi 549,Google,2018,23 dBm,10 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.06.24,1300 Mbps,10 Gbps,"Access Point, USB 3.0, OFDMA, Beamforming, Kontrola rodzicielska, WPA3"
Google Google Wifi 6689,Google,2018,25 dBm,10 Gbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.09.29,2100 Mbps,10 Gbps,"OneMesh, DDNS, AiProtection, QoS, Mesh"
Google Nest Wifi 6169,Google,2018,23 dBm,5 Gbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.09.09,1750 Mbps,5 Gbps,"USB 3.0, Port Forwarding, MU-MIMO, Mesh, Guest Network"
Google Nest Wifi 6734,Google,2018,20 dBm,5 Gbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.10.13,1300 Mbps,5 Gbps,"OneMesh, QoS, OFDMA, MU-MIMO, EasyMesh, WPA3, DDNS, VPN"
Huawei 4G Router 8766,Huawei,2018,25 dBm,5 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.11.26,1300 Mbps,5 Gbps,"AiProtection, OFDMA, USB 3.0, IPv6, Port Forwarding, Beamforming"
Huawei 4G Router 9195,Huawei,2018,30 dBm,2.5 Gbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.01.15,5400 Mbps,2.5 Gbps,"AiProtection, AiMesh, Port Forwarding, MU-MIMO"
Huawei 5G CPE Pro428,Huawei,2018,18 dBm,10 Gbps,10,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.12.15,1200 Mbps,10 Gbps,"USB 3.0, Guest Network, IPv6, MU-MIMO, Port Forwarding, AiMesh, EasyMesh, AiProtection"
Huawei 5G CPE Pro9161,Huawei,2018,18 dBm,5 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.05.23,3200 Mbps,5 Gbps,"Beamforming, Smart Connect, Port Forwarding, USB 3.0, VLAN"
Huawei AX5768,Huawei,2018,18 dBm,5 Gbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.08.05,1750 Mbps,5 Gbps,"WPA3, USB 3.0, QoS, AiProtection, Access Point, OneMesh, VLAN"
Huawei AX9109,Huawei,2018,23 dBm,2.5 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.07.25,1300 Mbps,2.5 Gbps,"Beamforming, AiProtection, Mesh, AiMesh"
Huawei B4139,Huawei,2018,30 dBm,100 Mbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.04.11,3200 Mbps,100 Mbps,"Port Forwarding, OneMesh, VPN, MU-MIMO, QoS, OFDMA, Mesh, Guest Network"
Huawei B8985,Huawei,2018,30 dBm,2.5 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.01.24,3200 Mbps,2.5 Gbps,"Smart Connect, AiProtection, Beamforming, VLAN"
Huawei E1605,Huawei,2018,30 dBm,100 Mbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.12.16,1750 Mbps,100 Mbps,"Smart Connect, MU-MIMO, WPA3, DDNS, Guest Network, IPv6, QoS"
Huawei E868,Huawei,2018,25 dBm,2.5 Gbps,10,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.06.02,867 Mbps,2.5 Gbps,"Port Forwarding, Beamforming, DDNS, AiMesh, Mesh, Access Point"
Huawei WS4243,Huawei,2018,25 dBm,2.5 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.07.09,1200 Mbps,2.5 Gbps,"DDNS, Port Forwarding, OFDMA, WPA3, VLAN"
Huawei WS635,Huawei,2018,27 dBm,10 Gbps,6,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.09.11,3200 Mbps,10 Gbps,"Smart Connect, QoS, Mesh, VPN, Guest Network, AiMesh, IPv6, Beamforming"
Linksys E8574,Linksys,2018,20 dBm,100 Mbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.01.17,2100 Mbps,100 Mbps,"Access Point, Mesh, DDNS, VPN, MU-MIMO, VLAN, Beamforming, Smart Connect"
Linksys E8939,Linksys,2018,30 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.09.29,867 Mbps,1 Gbps,"DDNS, Port Forwarding, OneMesh, IPv6, USB 3.0"
