Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji,Image URL,Gniazdo SIM,Typ połączenia SIM,Porty USB,Wersja USB,PoE Support,VPN Server,Mesh Support,Nazwa Mesh,Liczba anten,Typ anten,MU-MIMO,OFDMA,Beamforming,Guest Network,Parental Controls,QoS,IPv6 Support,VPN Client,Link Aggregation,VLAN Support,WPS,Zasilanie,Wymiary,Waga,Kolor
Cisco RV160W,Cisco,2011,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.6.37,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV160W,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Tak,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco RV260,Cisco,2011,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.2.75,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV260,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Tak,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco RV260P,Cisco,2011,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.0.75,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV260P,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Tak,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco RV260W,Cisco,2012,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.8.39,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV260W,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco RV340,Cisco,2012,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.2.91,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV340,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco RV340W,Cisco,2012,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.1.9,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV340W,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco RV345,Cisco,2013,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,13.0.65,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV345,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco RV345P,Cisco,2013,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,13.1.7,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV345P,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco Meraki MR20,Cisco,2013,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,13.10.45,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+Meraki+MR20,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco Meraki MR30,Cisco,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.0.22,1300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+Meraki+MR30,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco Meraki MR33,Cisco,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.1.53,1300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+Meraki+MR33,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco Meraki MR42,Cisco,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.2.70,1300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+Meraki+MR42,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco Meraki MR44,Cisco,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.9.72,1300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+Meraki+MR44,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco Meraki MR45,Cisco,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.3.6,1300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+Meraki+MR45,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco Meraki MR46,Cisco,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.74,1300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+Meraki+MR46,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco Meraki MR52,Cisco,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.3.4,1300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+Meraki+MR52,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco Meraki MR53,Cisco,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.9.88,1300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+Meraki+MR53,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco Meraki MR55,Cisco,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.76,1300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+Meraki+MR55,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco Meraki MR56,Cisco,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.8.91,1300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+Meraki+MR56,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco Meraki MR74,Cisco,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.0.82,1300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+Meraki+MR74,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco Meraki MR76,Cisco,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.10.81,1300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+Meraki+MR76,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco Meraki MR78,Cisco,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.11.37,1300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+Meraki+MR78,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco Meraki MR84,Cisco,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.5.89,1300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+Meraki+MR84,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco Meraki MR86,Cisco,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.5.87,1300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+Meraki+MR86,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Mercusys MW301R,Mercusys,2016,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.2.19,1200 Mbps,1 Gbps,EasyMesh,https://via.placeholder.com/400x300/34495e/ffffff?text=Mercusys+MW301R,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Mercusys MW305R,Mercusys,2016,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.1.25,1200 Mbps,1 Gbps,EasyMesh,https://via.placeholder.com/400x300/34495e/ffffff?text=Mercusys+MW305R,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Mercusys MW325R,Mercusys,2016,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.12.62,1200 Mbps,1 Gbps,EasyMesh,https://via.placeholder.com/400x300/34495e/ffffff?text=Mercusys+MW325R,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Mercusys MW330R,Mercusys,2017,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.12.88,1200 Mbps,1 Gbps,EasyMesh,https://via.placeholder.com/400x300/34495e/ffffff?text=Mercusys+MW330R,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Mercusys AC10,Mercusys,2017,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.10.3,1200 Mbps,1 Gbps,EasyMesh,https://via.placeholder.com/400x300/34495e/ffffff?text=Mercusys+AC10,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Mercusys AC12,Mercusys,2017,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.12.73,1200 Mbps,1 Gbps,EasyMesh,https://via.placeholder.com/400x300/34495e/ffffff?text=Mercusys+AC12,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Mercusys AC12G,Mercusys,2018,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.1.66,1200 Mbps,1 Gbps,EasyMesh,https://via.placeholder.com/400x300/34495e/ffffff?text=Mercusys+AC12G,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Mercusys MR30G,Mercusys,2018,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.7.37,1200 Mbps,1 Gbps,EasyMesh,https://via.placeholder.com/400x300/34495e/ffffff?text=Mercusys+MR30G,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Mercusys MR50G,Mercusys,2018,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.9.91,1200 Mbps,1 Gbps,EasyMesh,https://via.placeholder.com/400x300/34495e/ffffff?text=Mercusys+MR50G,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Mercusys MR70G,Mercusys,2019,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.12.52,1800 Mbps,1 Gbps,EasyMesh,https://via.placeholder.com/400x300/34495e/ffffff?text=Mercusys+MR70G,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Mercusys Halo H50G,Mercusys,2019,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,19.12.99,1200 Mbps,1 Gbps,EasyMesh,https://via.placeholder.com/400x300/34495e/ffffff?text=Mercusys+Halo+H50G,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Mercusys Halo H80X,Mercusys,2019,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.11.4,1800 Mbps,1 Gbps,EasyMesh,https://via.placeholder.com/400x300/34495e/ffffff?text=Mercusys+Halo+H80X,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Mercusys Halo S12,Mercusys,2020,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,20.5.36,1200 Mbps,1 Gbps,EasyMesh,https://via.placeholder.com/400x300/34495e/ffffff?text=Mercusys+Halo+S12,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink N150R,Totolink,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.5.14,300 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+N150R,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink N151RT,Totolink,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.5.3,300 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+N151RT,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink N200RE,Totolink,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.11.57,300 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+N200RE,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink N300RH,Totolink,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.3.73,300 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+N300RH,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink N300RT,Totolink,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.11.28,300 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+N300RT,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink N302R+,Totolink,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.2.12,300 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+N302R+,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink N350RT,Totolink,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.12.70,300 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+N350RT,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink A702R,Totolink,2012,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.1.60,1200 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+A702R,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink A800R,Totolink,2012,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.0.62,1200 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+A800R,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink A810R,Totolink,2013,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.10.92,1200 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+A810R,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink A830R,Totolink,2013,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.8.62,1200 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+A830R,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink A950RG,Totolink,2013,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.8.25,1200 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+A950RG,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink A3002RU,Totolink,2014,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.12.3,1200 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+A3002RU,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink A7000R,Totolink,2014,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.3.82,1200 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+A7000R,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink X2000R,Totolink,2014,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,14.12.81,300 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+X2000R,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink X5000R,Totolink,2015,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,15.4.88,300 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+X5000R,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Totolink X6000R,Totolink,2015,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,15.9.48,6000 Mbps,1 Gbps,WISP,https://via.placeholder.com/400x300/34495e/ffffff?text=Totolink+X6000R,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cudy WR1000,Cudy,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.2.85,1200 Mbps,1 Gbps,OpenWrt,https://via.placeholder.com/400x300/34495e/ffffff?text=Cudy+WR1000,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cudy WR1200,Cudy,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.0.96,1200 Mbps,1 Gbps,OpenWrt,https://via.placeholder.com/400x300/34495e/ffffff?text=Cudy+WR1200,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cudy WR1300,Cudy,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.6.80,1200 Mbps,1 Gbps,OpenWrt,https://via.placeholder.com/400x300/34495e/ffffff?text=Cudy+WR1300,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cudy WR2100,Cudy,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.9.64,1200 Mbps,1 Gbps,OpenWrt,https://via.placeholder.com/400x300/34495e/ffffff?text=Cudy+WR2100,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
