Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
TP-Link Archer BE10,TP-Link,2018,25 dBm,10 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.06.05,1300 Mbps,10 Gbps,"VLAN, OneMesh, WPA3, OFDMA"
TP-Link Deco M63,TP-Link,2018,20 dBm,100 Mbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.11.01,1750 Mbps,100 Mbps,"WPA3, Smart Connect, EasyMesh, Kontrola rodzicielska, Access Point"
TP-Link Deco X5,TP-Link,2018,30 dBm,2.5 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.03.04,867 Mbps,2.5 Gbps,"IPv6, EasyMesh, QoS, Beamforming, USB 3.0, AiMesh, OneMesh"
TP-Link Deco BE90,TP-Link,2018,30 dBm,1 Gbps,10,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.02.18,1750 Mbps,1 Gbps,"AiMesh, OFDMA, Beamforming, OneMesh"
TP-Link TL-WR2307,TP-Link,2018,18 dBm,10 Gbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.03.12,3200 Mbps,10 Gbps,"DDNS, Port Forwarding, EasyMesh, Mesh, VLAN, Beamforming, OFDMA"
TP-Link TL-MR9753,TP-Link,2018,25 dBm,2.5 Gbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.06.30,5400 Mbps,2.5 Gbps,"Kontrola rodzicielska, DDNS, AiProtection, Smart Connect, VLAN"
TP-Link Omada5634,TP-Link,2018,25 dBm,2.5 Gbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.09.22,2600 Mbps,2.5 Gbps,"OneMesh, QoS, VLAN, MU-MIMO, DDNS, WPA3, VPN, Access Point"
TP-Link RE9674,TP-Link,2018,23 dBm,5 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.11.18,1200 Mbps,5 Gbps,"MU-MIMO, Mesh, Beamforming, Guest Network, WPA3, AiProtection"
ASUS RT-N56,ASUS,2018,27 dBm,10 Gbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.10.29,1750 Mbps,10 Gbps,"Port Forwarding, EasyMesh, IPv6, VLAN, AiMesh, USB 3.0, VPN"
ASUS RT-AC1900,ASUS,2018,25 dBm,2.5 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.06.15,1750 Mbps,2.5 Gbps,"Smart Connect, IPv6, OneMesh, EasyMesh, WPA3, Mesh"
ASUS RT-AX55,ASUS,2018,30 dBm,1 Gbps,5,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.08.01,1200 Mbps,1 Gbps,"Beamforming, Guest Network, Access Point, OneMesh, DDNS, Smart Connect, OFDMA"
ASUS RT-BE53,ASUS,2018,23 dBm,10 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.08.01,2600 Mbps,10 Gbps,"USB 3.0, OneMesh, EasyMesh, QoS, Smart Connect, Access Point"
ASUS ROG GT-ACXT9,ASUS,2018,30 dBm,1 Gbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.07.27,5400 Mbps,1 Gbps,"MU-MIMO, VLAN, OneMesh, Smart Connect, IPv6"
ASUS ROG GT-AX6000,ASUS,2018,23 dBm,1 Gbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.04.10,1750 Mbps,1 Gbps,"VPN, Access Point, Port Forwarding, Mesh"
ASUS ZenWiFi ACXD6,ASUS,2018,27 dBm,100 Mbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.10.14,3200 Mbps,100 Mbps,"MU-MIMO, Beamforming, Smart Connect, Mesh, AiMesh, USB 3.0"
ASUS ZenWiFi AXXD6,ASUS,2018,20 dBm,10 Gbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.05.26,1300 Mbps,10 Gbps,"Guest Network, VLAN, Beamforming, Smart Connect, Access Point, OFDMA, EasyMesh"
ASUS ZenWiFi XDXT9,ASUS,2018,30 dBm,10 Gbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.09.03,1300 Mbps,10 Gbps,"IPv6, QoS, Access Point, Mesh, AiMesh"
ASUS ZenWiFi ETXT9,ASUS,2018,30 dBm,100 Mbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.11.03,5400 Mbps,100 Mbps,"IPv6, WPA3, EasyMesh, QoS, USB 3.0"
ASUS TUF AXXD6,ASUS,2018,25 dBm,10 Gbps,3,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.12.11,867 Mbps,10 Gbps,"QoS, Guest Network, OneMesh, VLAN, Port Forwarding, DDNS"
ASUS RT-N6000,ASUS,2018,18 dBm,1 Gbps,6,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.04.11,3200 Mbps,1 Gbps,"OFDMA, Kontrola rodzicielska, USB 3.0, AiProtection"
ASUS RT-AC86,ASUS,2018,23 dBm,10 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.09.15,3200 Mbps,10 Gbps,"Mesh, Beamforming, Smart Connect, QoS, DDNS"
ASUS RT-AX92,ASUS,2018,25 dBm,1 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.07.19,1750 Mbps,1 Gbps,"QoS, OneMesh, AiMesh, Access Point, OFDMA, AiProtection, Mesh, WPA3"
ASUS RT-BE12,ASUS,2018,20 dBm,10 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.07.24,1200 Mbps,10 Gbps,"Access Point, QoS, Guest Network, Beamforming, Kontrola rodzicielska"
ASUS ROG GT-ACBT8,ASUS,2018,30 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.09.30,1200 Mbps,1 Gbps,"VLAN, Smart Connect, Port Forwarding, IPv6, USB 3.0, Guest Network"
ASUS ROG GT-AX2900,ASUS,2018,20 dBm,2.5 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.04.08,3200 Mbps,2.5 Gbps,"OFDMA, IPv6, Beamforming, Mesh, Access Point, VPN, AiProtection"
ASUS ZenWiFi ACBT8,ASUS,2018,27 dBm,2.5 Gbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.02.25,2600 Mbps,2.5 Gbps,"Port Forwarding, WPA3, USB 3.0, OFDMA, Access Point, AiMesh, AiProtection"
ASUS ZenWiFi AX5300,ASUS,2018,27 dBm,10 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.09.23,3200 Mbps,10 Gbps,"VPN, Beamforming, Kontrola rodzicielska, USB 3.0, Mesh, OFDMA, OneMesh, Smart Connect"
ASUS ZenWiFi XDXD4,ASUS,2018,27 dBm,1 Gbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.10.22,1750 Mbps,1 Gbps,"IPv6, Guest Network, Kontrola rodzicielska, DDNS, OneMesh, WPA3, QoS, Smart Connect"
ASUS ZenWiFi ET11000,ASUS,2018,23 dBm,1 Gbps,6,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.03.14,1300 Mbps,1 Gbps,"Mesh, AiMesh, Port Forwarding, VPN, Kontrola rodzicielska, QoS, OneMesh, Beamforming"
ASUS TUF AX11000,ASUS,2018,18 dBm,1 Gbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.04.23,1750 Mbps,1 Gbps,"Access Point, MU-MIMO, VLAN, WPA3"
ASUS RT-N52,ASUS,2018,18 dBm,5 Gbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.10.28,2100 Mbps,5 Gbps,"QoS, Access Point, AiProtection, USB 3.0"
ASUS RT-AC5400,ASUS,2018,30 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.09.23,1750 Mbps,1 Gbps,"WPA3, Smart Connect, IPv6, MU-MIMO, Mesh, Access Point, Kontrola rodzicielska, QoS"
ASUS RT-AX87,ASUS,2018,23 dBm,5 Gbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.07.11,2600 Mbps,5 Gbps,"Beamforming, Port Forwarding, VPN, VLAN"
ASUS RT-BE1750,ASUS,2018,30 dBm,10 Gbps,6,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.01.13,2600 Mbps,10 Gbps,"Port Forwarding, Beamforming, Access Point, AiMesh"
ASUS ROG GT-AC18352,ASUS,2018,23 dBm,100 Mbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.04.26,2100 Mbps,100 Mbps,"Kontrola rodzicielska, Access Point, IPv6, Mesh, Smart Connect, AiMesh, WPA3, QoS"
ASUS ROG GT-AX95411,ASUS,2018,20 dBm,2.5 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.07.27,2100 Mbps,2.5 Gbps,"DDNS, USB 3.0, VPN, IPv6, Access Point, AiProtection, Kontrola rodzicielska, Smart Connect"
ASUS ZenWiFi AC30927,ASUS,2018,27 dBm,1 Gbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.05.21,5400 Mbps,1 Gbps,"OneMesh, Smart Connect, USB 3.0, AiProtection, IPv6"
ASUS ZenWiFi AX69013,ASUS,2018,18 dBm,10 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.06.02,3200 Mbps,10 Gbps,"VLAN, Mesh, Guest Network, Kontrola rodzicielska, AiProtection, Access Point, QoS, WPA3"
ASUS ZenWiFi XD34666,ASUS,2018,27 dBm,2.5 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.02.02,2600 Mbps,2.5 Gbps,"Access Point, USB 3.0, WPA3, Kontrola rodzicielska"
ASUS ZenWiFi ET29446,ASUS,2018,18 dBm,100 Mbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.10.09,2600 Mbps,100 Mbps,"Mesh, USB 3.0, OneMesh, MU-MIMO, AiMesh, Smart Connect"
ASUS TUF AX19354,ASUS,2018,23 dBm,5 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.03.27,2600 Mbps,5 Gbps,"OFDMA, Kontrola rodzicielska, Port Forwarding, Beamforming"
Netgear Nighthawk R9000,Netgear,2018,20 dBm,1 Gbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.12.23,867 Mbps,1 Gbps,"MU-MIMO, Beamforming, Port Forwarding, OFDMA, Kontrola rodzicielska, Smart Connect, OneMesh"
Netgear Nighthawk RAX7800,Netgear,2018,23 dBm,5 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.09.22,2600 Mbps,5 Gbps,"DDNS, MU-MIMO, Smart Connect, OneMesh"
Netgear Nighthawk RAXE20,Netgear,2018,27 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.03.24,1750 Mbps,100 Mbps,"OneMesh, VPN, AiProtection, Smart Connect"
Netgear Nighthawk RS8000,Netgear,2018,20 dBm,100 Mbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.12.11,2100 Mbps,100 Mbps,"OFDMA, MU-MIMO, QoS, WPA3"
Netgear Orbi RBR32442,Netgear,2018,20 dBm,5 Gbps,10,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.04.08,1750 Mbps,5 Gbps,"WPA3, OFDMA, Guest Network, VPN"
Netgear Orbi RBK17961,Netgear,2018,27 dBm,100 Mbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.10.07,1750 Mbps,100 Mbps,"WPA3, AiProtection, QoS, OFDMA, Smart Connect, IPv6, EasyMesh, MU-MIMO"
Netgear WAX8773,Netgear,2018,27 dBm,10 Gbps,6,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.11.28,5400 Mbps,10 Gbps,"VLAN, EasyMesh, VPN, Access Point, OFDMA, AiMesh, Port Forwarding, MU-MIMO"
Netgear WAC1834,Netgear,2018,20 dBm,5 Gbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.03.10,2100 Mbps,5 Gbps,"OneMesh, WPA3, QoS, AiMesh"
Netgear Nighthawk R700,Netgear,2018,18 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.12.09,2100 Mbps,1 Gbps,"Kontrola rodzicielska, IPv6, AiMesh, Mesh, OFDMA"
Netgear Nighthawk RAX45,Netgear,2018,18 dBm,5 Gbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.07.13,1750 Mbps,5 Gbps,"IPv6, VLAN, USB 3.0, Access Point, AiProtection, Smart Connect"
Netgear Nighthawk RAXE450,Netgear,2018,18 dBm,5 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.11.10,867 Mbps,5 Gbps,"Guest Network, WPA3, EasyMesh, QoS, IPv6"
Netgear Nighthawk RS7000,Netgear,2018,27 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.02.28,1300 Mbps,100 Mbps,"Port Forwarding, MU-MIMO, QoS, OneMesh"
Netgear Orbi RBR94748,Netgear,2018,18 dBm,2.5 Gbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.04.20,1300 Mbps,2.5 Gbps,"Smart Connect, VLAN, QoS, Access Point, Port Forwarding, IPv6, AiProtection, USB 3.0"
Netgear Orbi RBK81266,Netgear,2018,20 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.09.17,1300 Mbps,1 Gbps,"AiMesh, EasyMesh, Port Forwarding, AiProtection, Mesh, OFDMA"
Netgear WAX7822,Netgear,2018,20 dBm,1 Gbps,3,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.06.03,3200 Mbps,1 Gbps,"USB 3.0, VPN, QoS, DDNS, MU-MIMO"
Netgear WAC810,Netgear,2018,27 dBm,10 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.03.30,3200 Mbps,10 Gbps,"OneMesh, DDNS, IPv6, WPA3"
Netgear Nighthawk R75,Netgear,2018,23 dBm,10 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.04.26,2100 Mbps,10 Gbps,"Smart Connect, AiProtection, Kontrola rodzicielska, AiMesh"
Netgear Nighthawk RAX50,Netgear,2018,23 dBm,100 Mbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.03.24,3200 Mbps,100 Mbps,"IPv6, VPN, OneMesh, OFDMA, AiMesh, DDNS, VLAN"
Netgear Nighthawk RAXE48,Netgear,2018,27 dBm,2.5 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.12.04,1200 Mbps,2.5 Gbps,"Kontrola rodzicielska, USB 3.0, Smart Connect, AiProtection, Mesh"
Netgear Nighthawk RS120,Netgear,2018,20 dBm,100 Mbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.11.24,1200 Mbps,100 Mbps,"Beamforming, Kontrola rodzicielska, Port Forwarding, Mesh, OFDMA"
Netgear Orbi RBR42647,Netgear,2018,30 dBm,2.5 Gbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.03.19,1300 Mbps,2.5 Gbps,"EasyMesh, DDNS, Mesh, WPA3, AiProtection, QoS, Kontrola rodzicielska, USB 3.0"
Netgear Orbi RBK68281,Netgear,2018,27 dBm,10 Gbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.07.13,2600 Mbps,10 Gbps,"OFDMA, USB 3.0, QoS, EasyMesh, Beamforming, IPv6, WPA3, AiMesh"
Netgear WAX7711,Netgear,2018,18 dBm,10 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.01.02,3200 Mbps,10 Gbps,"IPv6, QoS, Beamforming, Port Forwarding, MU-MIMO, OFDMA, OneMesh, USB 3.0"
Netgear WAC4975,Netgear,2018,23 dBm,5 Gbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.08.04,1300 Mbps,5 Gbps,"Mesh, MU-MIMO, IPv6, Guest Network"
D-Link DIR-5440,D-Link,2018,27 dBm,100 Mbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.07.09,2100 Mbps,100 Mbps,"Guest Network, VPN, Mesh, Port Forwarding, Access Point"
D-Link DAP-2461,D-Link,2018,23 dBm,10 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.06.02,1300 Mbps,10 Gbps,"Kontrola rodzicielska, IPv6, QoS, VLAN, Guest Network"
D-Link COVR-5144,D-Link,2018,25 dBm,100 Mbps,2,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.04.23,3200 Mbps,100 Mbps,"USB 3.0, IPv6, AiMesh, DDNS"
D-Link DWR-9064,D-Link,2018,27 dBm,2.5 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.03.17,2600 Mbps,2.5 Gbps,"VLAN, AiMesh, DDNS, QoS, Beamforming"
D-Link EAGLE PRO AI R2947,D-Link,2018,20 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.05.12,3200 Mbps,1 Gbps,"Beamforming, QoS, VPN, Kontrola rodzicielska, DDNS, Port Forwarding"
D-Link GO-RT-N1801,D-Link,2018,23 dBm,100 Mbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.06.10,867 Mbps,100 Mbps,"Mesh, WPA3, Port Forwarding, IPv6, OFDMA, Beamforming, AiMesh"
D-Link DIR-1546,D-Link,2018,18 dBm,1 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.11.20,2100 Mbps,1 Gbps,"USB 3.0, QoS, DDNS, Kontrola rodzicielska, Access Point"
D-Link DAP-1176,D-Link,2018,20 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.01.04,3200 Mbps,1 Gbps,"Access Point, MU-MIMO, WPA3, Port Forwarding, QoS"
D-Link COVR-1837,D-Link,2018,18 dBm,5 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.10.26,2100 Mbps,5 Gbps,"OFDMA, IPv6, Port Forwarding, USB 3.0, Smart Connect"
D-Link DWR-9940,D-Link,2018,23 dBm,10 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.01.19,1750 Mbps,10 Gbps,"VPN, Kontrola rodzicielska, AiMesh, Smart Connect, Mesh, Port Forwarding"
D-Link EAGLE PRO AI R6633,D-Link,2018,18 dBm,5 Gbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.08.15,1750 Mbps,5 Gbps,"IPv6, VPN, Guest Network, EasyMesh, AiProtection, WPA3"
D-Link GO-RT-N4047,D-Link,2018,23 dBm,2.5 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.02.02,2100 Mbps,2.5 Gbps,"Mesh, MU-MIMO, QoS, AiProtection, OneMesh, Guest Network"
Linksys EA3854,Linksys,2018,20 dBm,2.5 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.11.24,3200 Mbps,2.5 Gbps,"EasyMesh, WPA3, USB 3.0, Access Point, Mesh, AiMesh, QoS, Port Forwarding"
Linksys WRT8409,Linksys,2018,18 dBm,5 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.07.19,1200 Mbps,5 Gbps,"WPA3, EasyMesh, Kontrola rodzicielska, Beamforming, QoS"
Linksys MR4045,Linksys,2018,20 dBm,10 Gbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.10.29,1300 Mbps,10 Gbps,"OneMesh, Access Point, VLAN, Guest Network, Port Forwarding, OFDMA, QoS, Smart Connect"
Linksys E8574,Linksys,2018,20 dBm,100 Mbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.01.17,2100 Mbps,100 Mbps,"Access Point, Mesh, DDNS, VPN, MU-MIMO, VLAN, Beamforming, Smart Connect"
Linksys Velop WHW2331,Linksys,2018,27 dBm,2.5 Gbps,8,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.01.13,2100 Mbps,2.5 Gbps,"Port Forwarding, Guest Network, EasyMesh, Mesh, OFDMA, Kontrola rodzicielska, USB 3.0"
Linksys Max-Stream AC4213,Linksys,2018,20 dBm,100 Mbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.03.27,2600 Mbps,100 Mbps,"Smart Connect, Beamforming, IPv6, DDNS, Access Point"
Linksys EA9674,Linksys,2018,27 dBm,10 Gbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.07.25,5400 Mbps,10 Gbps,"AiProtection, OFDMA, OneMesh, AiMesh, VLAN, Port Forwarding, USB 3.0"
Linksys WRT2531,Linksys,2018,25 dBm,10 Gbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.08.07,3200 Mbps,10 Gbps,"Access Point, VLAN, VPN, Port Forwarding"
Linksys MR3113,Linksys,2018,23 dBm,2.5 Gbps,3,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.10.02,1200 Mbps,2.5 Gbps,"EasyMesh, Smart Connect, OneMesh, Mesh, Kontrola rodzicielska"
Linksys E8939,Linksys,2018,30 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.09.29,867 Mbps,1 Gbps,"DDNS, Port Forwarding, OneMesh, IPv6, USB 3.0"
Linksys Velop WHW7641,Linksys,2018,27 dBm,1 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.09.20,2100 Mbps,1 Gbps,"DDNS, OFDMA, VPN, USB 3.0, QoS, AiProtection, IPv6, Mesh"
Linksys Max-Stream AC9296,Linksys,2018,25 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.08.18,2600 Mbps,100 Mbps,"Port Forwarding, VLAN, Mesh, Access Point, VPN, EasyMesh"
Xiaomi Mi Router 3,Xiaomi,2018,30 dBm,10 Gbps,6,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.02.21,1300 Mbps,10 Gbps,"Beamforming, QoS, WPA3, IPv6"
Xiaomi Redmi Router AC3600,Xiaomi,2018,18 dBm,5 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.11.30,1200 Mbps,5 Gbps,"WPA3, MU-MIMO, QoS, Guest Network, IPv6"
Xiaomi Redmi Router AX3G,Xiaomi,2018,23 dBm,100 Mbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.09.22,1750 Mbps,100 Mbps,"Kontrola rodzicielska, OneMesh, IPv6, VLAN, AiProtection, Guest Network, OFDMA"
Xiaomi AIoT Router AC1800,Xiaomi,2018,23 dBm,5 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.01.24,3200 Mbps,5 Gbps,"Kontrola rodzicielska, Access Point, OneMesh, Guest Network, Smart Connect, AiProtection"
Xiaomi AIoT Router AX4A,Xiaomi,2018,20 dBm,10 Gbps,6,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.03.09,1750 Mbps,10 Gbps,"MU-MIMO, Port Forwarding, USB 3.0, Kontrola rodzicielska, Access Point, AiProtection, AiMesh, VLAN"
Xiaomi Mi Router 4C,Xiaomi,2018,20 dBm,10 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.07.06,5400 Mbps,10 Gbps,"Guest Network, Mesh, WPA3, DDNS, AiMesh, AiProtection"
Xiaomi Redmi Router AC2100,Xiaomi,2018,18 dBm,2.5 Gbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.11.06,1300 Mbps,2.5 Gbps,"Access Point, OFDMA, Port Forwarding, EasyMesh, Kontrola rodzicielska, MU-MIMO, AiMesh"
Xiaomi Redmi Router AX1200,Xiaomi,2018,27 dBm,10 Gbps,10,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.12.05,867 Mbps,10 Gbps,"Access Point, Smart Connect, Mesh, Port Forwarding"
Xiaomi AIoT Router AC4A,Xiaomi,2018,23 dBm,5 Gbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.04.10,1750 Mbps,5 Gbps,"DDNS, QoS, AiProtection, WPA3, EasyMesh, MU-MIMO, IPv6"
Xiaomi AIoT Router AX1200,Xiaomi,2018,27 dBm,10 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.05.17,2100 Mbps,10 Gbps,"DDNS, VPN, Access Point, Mesh"
MikroTik hAP ac5026,MikroTik,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.03.23,2100 Mbps,1 Gbps,"DDNS, AiProtection, Access Point, IPv6, Guest Network, QoS, EasyMesh, MU-MIMO"
MikroTik hAP ax200,MikroTik,2018,30 dBm,10 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.08.28,1300 Mbps,10 Gbps,"IPv6, AiMesh, QoS, Smart Connect, EasyMesh, OFDMA"
MikroTik RB4591,MikroTik,2018,20 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.03.02,2100 Mbps,1 Gbps,"Guest Network, Mesh, MU-MIMO, Port Forwarding, AiMesh"
MikroTik Chateau LTE4484,MikroTik,2018,27 dBm,2.5 Gbps,2,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.10.12,3200 Mbps,2.5 Gbps,"AiProtection, WPA3, Beamforming, AiMesh, EasyMesh"
MikroTik Chateau 5G9923,MikroTik,2018,25 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.06.21,3200 Mbps,1 Gbps,"MU-MIMO, VPN, Beamforming, OFDMA, Mesh, Kontrola rodzicielska, OneMesh"
MikroTik Audience9038,MikroTik,2018,18 dBm,100 Mbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,18.07.16,2100 Mbps,100 Mbps,"Smart Connect, Beamforming, VLAN, WPA3, EasyMesh, QoS"
MikroTik hAP ac9618,MikroTik,2018,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.05.08,1300 Mbps,1 Gbps,"Smart Connect, EasyMesh, QoS, AiProtection, Guest Network, VPN, IPv6"
MikroTik hAP ax20,MikroTik,2018,20 dBm,10 Gbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.01.11,2600 Mbps,10 Gbps,"AiMesh, Guest Network, MU-MIMO, AiProtection, OneMesh, Access Point, DDNS"
MikroTik RB2456,MikroTik,2018,18 dBm,5 Gbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,18.05.24,3200 Mbps,5 Gbps,"Port Forwarding, Mesh, OneMesh, AiMesh, Guest Network, IPv6, WPA3"
